id,created_at,text 
870025770621698048,2017-05-31 21:14:42,"RT @MUFCScoop: Zlatan Ibrahimovic Ig: ""The touch will never disappear. Lions don't recover like humans.""

#MUFC https://t.co/49csXQULZB"
870025762212114432,2017-05-31 21:14:40,"RT @SkyBet: 😳 WOW!

👀 #MUFC reject a £60,000,000 bid from #RealMadrid for @D_DeGea. https://t.co/bKXk5fjJEu"
870025757573222400,2017-05-31 21:14:39,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025757275426816,2017-05-31 21:14:39,"RT @utdreport: According to close friends of Antoine Griezmann, the player wants to join #mufc [andy mitten]"
870025755987779584,2017-05-31 21:14:39,"RT @ManUtdReport_: Griezmann features in Huawei's latest advert, and at 1:04, receives a call from Jose. #MUFC

 https://t.co/rshVbY5u2C"
870025754653974539,2017-05-31 21:14:38,RT @hesham786: Genuine interview from Fabinho in February 2017 on #mufc... https://t.co/QCIBsyh57R
870025752074440705,2017-05-31 21:14:38,RT @paulpogba: UNITED we did it!!!!! @ManUtd #MUFC #UELFinal https://t.co/TzL2apPWJe
870025746814816256,2017-05-31 21:14:36,RT @MUFCScoop: Manchester United have turned down a £60m offer from Real Madrid for David de Gea. [sky] #MUFC
870025739135057920,2017-05-31 21:14:35,RT @utdreport: Luís Filipe Vieira (Benfica pres) has scheduled a trip to Manchester to discuss Victor Lindelof and Nelson Semedo with #mufc…
870025738518487040,2017-05-31 21:14:35,RT @indykaila: Manchester United have rejected a £60million bid from Real Madrid for goalkeeper David De Gea. #MUFC
870025735506771968,2017-05-31 21:14:34,RT @Devils_Latest: Manchester United have turned down a £60m offer from Real Madrid for De Gea. [Sky Sports] #MUFC
870025735330779136,2017-05-31 21:14:34,"On this day a week ago, What a night 🏆

#MUFC https://t.co/LTzA4moY5Q"
870025733992611840,2017-05-31 21:14:33,RT @ManUtd: Cast your vote for May's #MUFC Player of the Month...
870025720491388929,2017-05-31 21:14:30,RT @utdreport: #mufc have rejected a £60m bid from Real Madrid for De Gea [sky] https://t.co/nfxEGwbBqg
870025712354373632,2017-05-31 21:14:28,He's worth much more to us #MUFC https://t.co/zZJP8vK4DF
870025711381172224,2017-05-31 21:14:28,"RT @ManUtd: The next chapter. 
#NEMEZIZ @JesseLingard #HereToCreate #MUFC https://t.co/rC6BWpGQik"
870025710819315712,2017-05-31 21:14:28,"RT @paulpogba: God is great 🙏🏾🙏🏾🙏🏾
Dieu est grand 🏆🏆🏆
@ManUtd #MUFC #UELFinal https://t.co/HOo7hixmUg"
870025703177293825,2017-05-31 21:14:26,RT @MirrorFootball: Manchester United are ready to battle it out with Spurs for teenage Fulham starlet Sessegnon #MUFC #THFC #FFC https://t…
870025699616329728,2017-05-31 21:14:25,"RT @Mufc_Info: BREAKING - Manchester United have turned down a £60m offer from Real Madrid for David de Gea. [sky sports]#MUFC #ManUtd #R…"
870025696491565057,2017-05-31 21:14:24,"RT @MUFC_France: Dans 3 ans, Lucas #Moura c'est le Cristiano #Ronaldo d'aujourd'hui ! #SachezLe #MUFC  C'est pas #Neymar le phénomène, c'es…"
870025695598190593,2017-05-31 21:14:24,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025692465037312,2017-05-31 21:14:24,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025683828965376,2017-05-31 21:14:21,T @Realmadriden abused on twitter for making a light bid for #DeGea. Ha ha i wish he goes to @FcBarcelona. #mufc
870025680515477504,2017-05-31 21:14:21,RT @indykaila: Manchester United have rejected a £60million bid from Real Madrid for goalkeeper David De Gea. #MUFC
870025679378755586,2017-05-31 21:14:20,RT @FullTimeDEVILS: About this time last week! #MUFC https://t.co/EhfeGLeBKu
870025678388854784,2017-05-31 21:14:20,"Jose won't have a player at his club who don't want to be there , which is why if de gea goes it's because he's asked #Mufc"
870025678338629632,2017-05-31 21:14:20,RT @FullTimeDEVILS: About this time last week! #MUFC https://t.co/EhfeGLeBKu
870025668251328512,2017-05-31 21:14:18,ONLY £60 million for DDG? Madrid having a laugh. Anything under £100 million for DDG is an insulting offer.. #MUFC
870025660705714177,2017-05-31 21:14:16,RT @ManUtdUpdates_: Benfica president will fly to Manchester to negotiate the transfer of Lindelof and Semedo. [TMW] #MUFC
870025660407832577,2017-05-31 21:14:16,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025657740386307,2017-05-31 21:14:15,Real Madrid only offering £60 million for David De Gea 😂😂😂😂 #MUFC
870025654674366464,2017-05-31 21:14:15,"RT @SkyBet: 😳 WOW!

👀 #MUFC reject a £60,000,000 bid from #RealMadrid for @D_DeGea. https://t.co/bKXk5fjJEu"
870025645480456196,2017-05-31 21:14:12,RT @theunitedend: Phenomenal #Ibrahimovic #MUFC https://t.co/z7XPBk0Jwr
870025645388169216,2017-05-31 21:14:12,RT @Devils_Related: Manchester United have rejected a £60m bid from Real Madrid for David De Gea. [Sky Sports] #MUFC https://t.co/OGBqqJ7Nbq
870025644570267648,2017-05-31 21:14:12,RT @ManUnitedWill: Paul Pogba lo celebra con José Mourinho!! #MUFC https://t.co/pocGqpzlcD
870025642171142146,2017-05-31 21:14:12,RT @Devils_Latest: Manchester United have turned down a £60m offer from Real Madrid for De Gea. [Sky Sports] #MUFC
870025640950456320,2017-05-31 21:14:11,RT @utdreport: Benfica expect €95m from the sales of Victor Lindelof and Nelson Semedo to #mufc [o jogo]
870025639579070464,2017-05-31 21:14:11,RT @SportsJOE_UK: Pep Guardiola has a cunning plan to deal with Jose Mourinho and #MUFC https://t.co/vd2lTbipdh
870025635745452032,2017-05-31 21:14:10,RT @DanTosic: Luis Felipi Vieira (Benfica pres) has scheduled a trip to Manchester to discuss victor Lindelof and Nelson Semedo with #Mufc…
870025619156987904,2017-05-31 21:14:06,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025615243608065,2017-05-31 21:14:05,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025612987174915,2017-05-31 21:14:05,City have done united a favour with the Ederson deal. Gives united a right to really hike the De Gea price to daft money #MUFC #dege
870025610491551751,2017-05-31 21:14:04,RT @SportsJOE_UK: Pep Guardiola has a cunning plan to deal with Jose Mourinho and #MUFC https://t.co/vd2lTbipdh
870025603596128256,2017-05-31 21:14:02,RT @everything_utd: The man is a phenomenon #MUFC https://t.co/vMdFSQ2scz
870025600416837633,2017-05-31 21:14:02,RT @the_manutd_blog: Florentino Perez has personally told Rodriguez not to get too excited with the #MUFC links because Mourinho doesn't wa…
870025592946778112,2017-05-31 21:14:00,"RT @RedReveal: If you're a #mufc fan then you should follow us! News, Quotes, Photos, Stats and Facts, all here! 

RTs Appreciated. https:/…"
870025591592022016,2017-05-31 21:13:59,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025588030947329,2017-05-31 21:13:59,RT @Devils_Latest: Manchester United are the first club in world to be valued at more than €3billion (£2.6bn). [KPMG] #MUFC
870025581286617088,2017-05-31 21:13:57,"RT @livefootball: Zlatan ✖️
Griezmann ✔️

Predicted Man Utd XI for next season ▶️ https://t.co/ztcJ2XyNeg  

#mufc ⚽"
870025577608171520,2017-05-31 21:13:56,Sky: United afviser 510 mio. for de Gea https://t.co/Ohgs5PHnbA #pldk #lldk #mufc #realmadrid
870025576366710784,2017-05-31 21:13:56,"RT @themufcvoice: Woodward stopping the De Gea transfer like ... 

#MUFC https://t.co/4fyn3qHRVW"
870025571966881792,2017-05-31 21:13:55,Sky: United afviser 510 mio. for de Gea https://t.co/mQeKABbJ1O #pldk #lldk #mufc #realmadrid
870025568653385728,2017-05-31 21:13:54,"RT @arabic_manutd: الأسطورة راين جيجز مرشح لتدريب سندرلاند بعدما قدم ديفيد مويس استقالته بعد سقوط الفريق للدوري الدرجة الأولى
#MUFC https:/…"
870025566317142017,2017-05-31 21:13:53,Sky: United afviser 510 mio. for de Gea https://t.co/ed4nIeb1ja #pldk #lldk #mufc #realmadrid
870025561414000640,2017-05-31 21:13:52,RT @tenfourmayday: 🔴⚪️⚫️ Looking for more #ManchesterUnited fans! Pls Retweet and follow each other ❤️⚪️⚫️ 💯% follow back #MUFC https://t.c…
870025560076017664,2017-05-31 21:13:52,RT @FullTimeDEVILS: About this time last week! #MUFC https://t.co/EhfeGLeBKu
870025559677554689,2017-05-31 21:13:52,RT @ManUnitedZone_: Manchester United have rejected a 60m bid by Real Madrid for David De Gea 🔴 #MUFC https://t.co/e1TnyeCZOy
870025558796718081,2017-05-31 21:13:52,RT @utdreport: Benfica expect €95m from the sales of Victor Lindelof and Nelson Semedo to #mufc [o jogo]
870025557748142081,2017-05-31 21:13:51,RT @ManUtdUpdates_: Benfica president will fly to Manchester to negotiate the transfer of Lindelof and Semedo. [TMW] #MUFC
870025556930297857,2017-05-31 21:13:51,RT @ManUnitedZone_: Manchester United have rejected a 60m bid by Real Madrid for David De Gea 🔴 #MUFC https://t.co/e1TnyeCZOy
870025555558752256,2017-05-31 21:13:51,Sky: United afviser 510 mio. for de Gea https://t.co/wWwZyxb4z5 #pldk #lldk #mufc #realmadrid
870025547375620096,2017-05-31 21:13:49,"RT @MUFCScoop: Manchester United is the most valuable football club in Europe, being worth about €3 billion (£2.6bn) [kpmg]

#MUFC https://…"
870025546373246977,2017-05-31 21:13:49,If de gea really wants to leave Utd should let him. There's no shame in wanting to go home... we all know it's his dream move ☹️ #mufc
870025537082839044,2017-05-31 21:13:46,"Roy Keane don’t understand Man United only the successful version Fergie created, United means a lot more than that #Mufc"
870025536407576577,2017-05-31 21:13:46,"RT @Sport_Witness: Claim Torino have rejected €70m+ for Belotti. Insinuation for #MUFC, #AFC, and #CFC is that it's €100m or no deal. https…"
870025533807054848,2017-05-31 21:13:46,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025529507926016,2017-05-31 21:13:45,RT @UtdHQ: #mufc have rejected a £60M bid from Real Madrid for David De Gea. [sky sources]
870025515557629952,2017-05-31 21:13:41,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025513343078403,2017-05-31 21:13:41,RT @RedReveal: Real Madrid president Florentino Perez has told James Rodriguez not to get excited about #mufc move as Jose Mourinho doesn't…
870025504778268679,2017-05-31 21:13:39,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025496872046592,2017-05-31 21:13:37,RT @Glongari: Programmato viaggio del pres #benfica vieira a #Manchester obiettivi la coppia #lindelof #semedo per lo #united #mufc
870025492044410880,2017-05-31 21:13:36,"RT @ClassicCantona: Antoine Griezmann isn't helping himself here, receiving a call from 'Jose' in his advert. 😂 #MUFC  https://t.co/WHVgEyW…"
870025485736194048,2017-05-31 21:13:34,"RT @ManUtdReport_: Griezmann features in Huawei's latest advert, and at 1:04, receives a call from Jose. #MUFC

 https://t.co/rshVbY5u2C"
870025484754538498,2017-05-31 21:13:34,RT @SwoopTransfer: BREAKING: Manchester United reject a £60m bid from Real Madrid for goalkeeper David De Gea. (Sky Sports) #MUFC #RMCF htt…
870025468317229057,2017-05-31 21:13:30,RT @Glongari: Programmato viaggio del pres #benfica vieira a #Manchester obiettivi la coppia #lindelof #semedo per lo #united #mufc
870025465901330433,2017-05-31 21:13:30,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025460268355585,2017-05-31 21:13:28,RT @the_manutd_blog: #MUFC are the first club in world to be valued at more than €3 billion (£2.6bn). 💵 (KPMG)
870025457948930049,2017-05-31 21:13:28,RT @utdreport: Benfica expect €95m from the sales of Victor Lindelof and Nelson Semedo to #mufc [o jogo]
870025456187256832,2017-05-31 21:13:27,RT @utdreport: Benfica expect €95m from the sales of Victor Lindelof and Nelson Semedo to #mufc [o jogo]
870025450424324096,2017-05-31 21:13:26,RT @utdcentre: Manchester United surpass Real Madrid as the richest football club in the world at £2.6 billion. #MUFC
870025444589961220,2017-05-31 21:13:24,RT @Oddschecker: #MUFC have reportedly turned down a £60m offer from Real Madrid for David de Gea https://t.co/wa2iu6bEcq
870025436780273664,2017-05-31 21:13:23,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025436134244352,2017-05-31 21:13:22,RT @ManUtdUpdates_: Manchester United have turned down a £60m offer from Real Madrid for David de Gea. [Sky Sport] #MUFC
870025432422395905,2017-05-31 21:13:22,"RT @UtdIndex: RT for your chance to win 2 x tickets to the Hall of Fame Class of 92 event, hosted by @HFeventsNFM! #MUFC https://t.co/rlWXr…"
870025429779918849,2017-05-31 21:13:21,Why didn't we sign bernado Silva?missed out on a good player!Beautiful feet!#MUFC
870025428739796992,2017-05-31 21:13:21,"RT @UtdHQ: Gareth Southgate: ""Rashford has already won more than I won. Which is f*cking depressing."" [independent] #mufc"
870025424839036929,2017-05-31 21:13:20,RT @ManUtdUpdates_: Benfica expect €95m from the sales of Victor Lindelof and Nelson Semedo to Manchester United. [O Jogo] #MUFC
870025421831536640,2017-05-31 21:13:19,"RT @ManUtdReport_: Griezmann features in Huawei's latest advert, and at 1:04, receives a call from Jose. #MUFC

 https://t.co/rshVbY5u2C"
870025418639908874,2017-05-31 21:13:18,£60m you having a laugh! He ain't going nowhere! #MUFC https://t.co/ji9uz2tlN2
870025415225638912,2017-05-31 21:13:17,RT @utdreport: Some unnamed #mufc players have requested that they receive their wages in € (due to Brexit) - the club have accepted [ap]
870025409068281856,2017-05-31 21:13:16,"RT @ManUtd: The next chapter. 
#NEMEZIZ @JesseLingard #HereToCreate #MUFC https://t.co/rC6BWpGQik"
870025398993793025,2017-05-31 21:13:14,"Give me Varane and James and you've got a deal, every man has a price. We have a great keeper in waiting #MUFC #RealMadrid"
870025395755732993,2017-05-31 21:13:13,"RT @UtdIndex: RT for your chance to win 2 x tickets to the Hall of Fame Class of 92 event, hosted by @HFeventsNFM! #MUFC https://t.co/rlWXr…"
870025386783948800,2017-05-31 21:13:11,RT @ManUtdUpdates_: Manchester United have turned down a £60m offer from Real Madrid for David de Gea. [Sky Sport] #MUFC
870025381151031296,2017-05-31 21:13:09,RT @Devils_Related: Manchester United and Antoine Griezmann reached an agreement on personal terms. [@tancredipalmeri] #MUFC
870025373777625088,2017-05-31 21:13:08,RT @utdreport: Luís Filipe Vieira (Benfica pres) has scheduled a trip to Manchester to discuss Victor Lindelof and Nelson Semedo with #mufc…
